8.084357976913452,168.49226930308717
8.14821481704712,164.2248843741733
8.225760698318481,156.56113122483765
8.296772718429565,154.07813867214944
8.366776466369629,147.2377182484819
8.440797090530396,148.39609379840294
8.516403436660767,143.3849325070033
8.591235637664795,134.76958926010926
8.664197444915771,127.33319573818584
8.737912654876709,131.21090334309102
8.807669401168823,132.56335175318986
8.880946159362793,132.06240950176806
8.960201978683472,131.5466837494689
9.034210681915283,136.89639763250136
9.105531454086304,138.4422152858974
9.182682275772095,151.6104753779832
9.259881258010864,154.27587762313772
9.332870483398438,158.70033954329043
9.40838885307312,164.54284575398933
9.480165243148804,169.44356181424166
9.553825855255127,167.83356848464845
9.624319791793823,167.86991151152807
9.695135354995728,165.91018047814663
9.771267414093018,164.46342562431354
9.844002723693848,170.52920834938817
9.920917510986328,161.02661478202654
9.99141001701355,167.55387012597842
10.06926941871643,166.85812855352393
10.139707803726196,171.87433677030353
10.217371940612793,174.12524975696945
10.291725873947144,174.38241940987317
10.368027687072754,172.71796402244877
10.44062089920044,170.19623439078046
