6.9707276821136475,176.97408266262562
7.020908355712891,175.53102185172963
7.085859298706055,176.69357755516938
7.141650199890137,176.69357755516938
7.193949222564697,175.72191716051142
7.248077869415283,179.39563655560272
7.307225465774536,180.9298597908987
7.374633550643921,182.36766659787702
7.433181047439575,181.63292532086888
7.492751836776733,180.81257865505933
7.551737546920776,189.32771332639464
7.633514404296875,194.9514419749249
7.708977222442627,203.65839893619832
7.763813257217407,210.36399391848772
7.830127954483032,204.12025325549632
7.89957594871521,205.86955163965794
7.968766450881958,197.59693260955197
8.03045654296875,193.61484237279146
8.086910724639893,196.02516297440872
8.142257690429688,199.38712919512497
8.211671590805054,201.18134950026624
8.276441097259521,173.94654346851766
8.348095893859863,192.90107274521483
8.407512664794922,188.34471430672556
8.467878818511963,211.37613468890987
8.533657550811768,222.27306863319825
8.596125841140747,228.14510518296464
8.650827407836914,232.3042891666031
8.716206550598145,233.73531695140082
8.773228883743286,228.31508542034146
8.842457056045532,225.02345944164514
8.901801824569702,214.96026951828176
8.957437753677368,196.0037160008653
9.0239577293396,198.9541285131416
9.089544296264648,237.1836565859874
9.153384923934937,220.14832711063497
9.213563442230225,206.30282976068148
9.276259660720825,236.88865803962798
