535,313
531,314
527,315
520,316
516,317
514,316
510,316
507,316
503,315
500,315
498,314
496,312
493,311
491,310
487,310
484,310
481,310
477,309
473,308
469,308
466,307
463,307
458,307
454,308
450,309
448,310
448,310
446,311
445,312
444,312
441,313
438,314
436,315
433,316
428,316
425,317
422,317
420,317
416,317
414,316
410,316
405,315
400,315
397,315
394,313
391,312
386,312
383,309
380,310
379,309
377,309
372,309
369,308
365,307
360,307
356,307
352,307
348,307
345,307
342,308
341,308
339,309
336,311
334,312
328,313
325,313
321,313
318,313
315,314
312,314
308,315
303,315
298,316
294,316
291,315
288,314
284,314
282,314
279,313
276,312
275,310
271,310
267,310
265,310
262,310
258,309
254,309
250,310
246,310
242,311
240,311
237,311
234,313
232,314
230,315
228,315
226,316
224,317
221,319
217,320
213,320
209,321
206,322
202,322
199,322
195,322
192,322
187,322
183,321
180,320
176,319
172,318
169,316
167,314
164,314
162,312
159,311
156,310
153,310
149,309
145,310
141,310
136,309
134,309
129,309
128,309
124,310
123,311
121,311
118,311
116,311
113,312
110,314
108,314
104,315
