39,291
40,292
44,295
50,296
53,297
57,296
62,296
65,296
71,296
75,297
79,297
83,298
88,299
93,301
99,300
107,300
112,297
117,292
121,291
125,289
129,290
132,290
135,287
137,287
139,288
143,288
148,288
153,288
158,288
162,289
167,290
174,290
180,289
185,288
190,288
193,291
196,292
200,293
203,293
205,293
210,292
214,291
217,291
220,292
223,292
228,292
232,292
235,293
240,293
244,293
250,292
255,288
260,284
263,284
265,284
270,284
275,286
279,286
282,283
284,282
288,282
291,282
294,282
299,281
303,281
306,281
311,283
315,284
321,286
326,287
332,286
337,285
341,283
345,283
348,285
351,286
355,285
358,284
363,284
366,284
370,284
375,282
379,281
383,280
387,280
392,281
397,281
402,283
407,282
411,282
417,282
421,281
425,282
429,285
432,289
434,288
436,287
437,287
440,286
445,286
452,284
457,281
462,280
466,279
471,280
475,281
481,281
487,279
492,279
498,279
504,280
510,284
513,285
516,287
520,286
523,285
526,284
528,284
531,284
537,284
544,283
548,282
554,282
558,283
565,284
571,284
576,283
581,283
586,283
592,283
597,283
599,284
600,283
601,283
604,282
613,282
624,282
633,283
632,284
640,284
