506,380
504,383
502,386
498,387
495,388
501,388
494,388
489,388
486,388
486,388
484,388
485,388
483,387
479,386
476,385
473,385
469,382
465,381
461,381
459,379
454,377
451,377
445,377
441,377
433,377
428,378
426,378
424,381
422,382
420,382
416,383
414,383
410,383
408,384
404,385
400,386
399,387
397,388
394,389
398,389
400,389
390,388
386,389
382,390
382,390
379,390
377,390
374,386
371,386
369,384
366,384
364,384
361,383
362,382
351,381
342,379
336,378
330,378
325,377
323,377
321,378
322,381
327,382
313,383
305,384
300,384
297,385
294,385
292,386
299,386
311,387
312,387
287,387
282,388
279,389
276,388
272,389
273,389
271,388
267,387
265,385
261,384
256,384
253,383
249,382
245,379
240,378
235,379
230,379
227,379
220,379
216,380
212,382
209,383
205,385
203,385
201,385
197,387
194,389
190,390
187,390
184,391
181,393
177,394
175,395
171,395
170,395
165,395
162,395
163,394
163,393
160,392
159,391
156,390
153,389
152,388
150,386
148,385
144,385
142,385
140,386
137,386
131,384
128,384
122,384
118,384
114,384
111,384
107,384
105,384
102,384
103,385
105,388
108,388
101,388
