23,366
34,368
45,368
58,365
69,363
81,358
87,355
92,354
96,355
99,356
98,359
101,362
108,364
113,366
118,366
121,366
123,364
123,361
123,361
125,361
130,361
137,360
143,353
143,354
139,355
138,360
142,361
144,361
149,361
152,362
155,363
161,363
167,367
172,369
182,368
188,367
197,367
208,363
214,358
217,356
228,352
234,352
238,353
238,353
239,354
242,354
246,356
250,358
254,359
258,361
261,360
264,360
265,359
268,358
270,358
275,359
282,360
289,360
292,354
290,353
293,353
288,356
288,359
288,359
291,359
293,360
295,360
300,360
305,360
312,360
326,359
334,358
343,358
347,359
351,360
356,360
363,348
368,346
379,347
381,347
386,348
395,349
393,349
393,349
401,350
403,350
407,351
417,355
424,355
415,355
420,355
424,355
432,358
439,360
446,360
447,359
448,355
444,355
442,355
441,357
442,357
443,357
446,357
449,357
454,357
458,357
466,355
476,354
487,353
492,355
502,355
507,357
510,359
515,360
527,359
527,351
534,348
533,349
531,353
534,353
542,352
551,351
556,352
547,353
559,354
565,354
577,354
585,357
594,357
601,357
611,358
613,356
611,350
608,351
605,354
608,355
618,354
623,354
623,353
628,353
