547,384
547,385
545,386
542,386
536,387
517,387
521,387
517,387
512,387
505,387
499,387
493,385
490,383
486,382
482,382
477,381
471,379
466,378
463,374
462,373
462,372
462,373
462,376
461,378
460,379
457,380
455,381
452,383
450,383
449,383
449,383
448,383
447,383
445,383
443,384
439,384
434,384
429,384
419,385
405,386
392,388
400,387
400,388
396,388
390,388
386,387
384,385
380,382
376,382
373,381
370,377
369,378
365,377
367,372
361,373
361,373
360,374
357,377
354,378
353,380
351,380
336,380
327,379
337,384
341,385
343,386
341,386
337,386
332,386
305,385
289,385
287,384
304,386
303,387
299,388
294,388
289,388
280,388
277,388
273,386
268,385
264,385
259,384
255,382
252,380
251,377
250,376
250,377
250,377
248,378
247,378
244,378
244,381
244,382
243,383
240,384
239,384
238,384
237,386
236,386
232,386
230,387
226,388
221,388
213,388
209,388
202,389
200,389
193,389
182,389
173,389
173,388
170,386
165,385
162,384
160,383
157,381
154,382
149,381
147,380
146,380
144,380
141,380
138,382
138,383
137,386
140,387
133,387
136,388
133,388
130,388
117,387
95,384
90,382
96,382
