548,383
547,384
546,385
540,385
536,386
528,386
524,386
518,386
513,387
505,387
499,386
494,385
490,383
485,382
482,382
477,381
471,380
466,377
463,374
462,373
461,373
462,374
462,376
462,378
460,378
458,379
455,381
453,383
450,383
450,383
449,383
448,382
447,383
444,382
443,383
440,384
435,385
430,385
416,385
413,386
396,387
403,387
400,387
394,387
389,387
386,386
383,384
380,382
377,382
373,381
369,377
368,377
366,376
365,373
360,374
362,375
360,377
358,378
355,379
353,380
352,380
350,381
349,383
341,385
345,386
342,385
340,386
337,386
333,386
303,385
289,385
285,383
304,386
303,387
299,389
294,388
290,388
281,388
277,388
274,387
268,385
263,384
260,384
255,382
251,380
251,379
251,378
251,379
251,379
249,379
249,379
246,380
245,380
244,382
242,382
240,383
239,384
239,385
237,386
235,387
232,386
229,387
226,388
223,389
216,389
212,388
206,389
200,389
193,389
183,390
172,390
170,389
169,386
165,384
162,384
160,382
158,380
155,380
150,380
147,380
146,380
144,380
141,380
135,382
137,384
137,387
135,388
137,387
126,386
130,387
117,386
106,384
99,384
101,384
101,384
