53,437
53,437
53,437
54,436
52,433
58,433
58,429
58,430
58,432
58,435
57,436
57,436
57,437
57,436
57,435
58,432
61,430
66,424
75,417
127,425
110,421
121,419
127,419
135,424
148,425
166,430
182,430
190,430
194,430
198,431
201,432
203,434
201,435
202,436
203,436
204,436
204,436
204,436
201,429
203,426
202,424
206,424
207,428
206,432
205,434
205,436
204,437
204,437
205,437
205,436
206,435
208,432
211,431
216,426
223,421
231,416
240,414
258,414
269,415
278,419
289,422
307,427
321,432
336,431
345,430
349,430
352,431
355,433
356,435
355,436
347,435
351,435
330,426
349,431
355,435
356,436
352,432
352,425
356,426
361,427
363,431
359,433
358,435
357,435
357,435
358,436
359,436
360,434
363,430
367,428
371,424
377,419
386,414
397,412
417,413
427,413
436,419
447,421
463,426
480,432
496,431
505,430
510,430
512,430
512,430
516,431
515,433
512,434
513,433
514,434
515,433
515,434
517,434
515,432
514,424
514,424
519,423
527,423
544,424
548,424
531,430
523,431
521,431
592,429
549,429
563,430
538,427
539,422
543,416
552,411
570,411
590,412
600,414
611,423
629,423
635,423
631,378
633,396
622,402
629,369
