582,453
582,453
580,453
579,451
578,448
532,448
535,443
548,441
558,439
559,436
554,436
546,434
537,429
532,430
524,432
496,438
479,446
481,444
483,434
479,431
475,431
472,437
472,446
472,448
475,450
475,451
474,452
474,454
473,453
473,452
473,452
473,452
473,452
472,452
472,452
472,451
471,450
471,450
468,446
414,447
378,453
436,440
446,435
446,432
441,431
433,428
426,425
420,427
413,427
396,435
392,434
385,436
379,437
372,440
367,445
368,449
371,453
373,456
373,456
373,457
373,458
338,457
319,451
337,456
364,457
371,457
372,458
370,458
362,458
307,455
271,454
268,454
353,448
357,445
353,440
350,438
348,436
276,446
308,436
316,432
271,450
270,453
269,452
268,451
271,444
269,442
266,440
262,442
259,448
259,452
261,454
263,453
263,455
264,457
264,457
264,458
263,457
263,457
263,456
263,456
262,456
262,456
262,456
261,453
258,448
256,447
253,446
250,444
246,441
239,438
232,434
227,434
219,431
212,431
207,431
197,431
193,432
178,441
168,443
162,443
157,443
151,449
149,449
147,451
153,455
156,458
157,459
157,460
157,460
156,460
146,459
121,452
83,444
77,441
93,443
