483,449
483,450
483,452
481,452
481,454
522,457
490,457
482,456
480,456
479,456
479,456
480,456
481,456
480,456
480,456
502,447
507,441
501,442
492,443
484,443
477,443
471,444
465,445
456,446
444,448
431,453
421,454
410,454
403,454
396,454
389,454
386,454
383,453
381,454
380,457
380,458
378,459
377,459
377,459
416,459
460,442
385,452
377,456
376,459
376,459
377,460
377,461
377,461
377,460
385,452
384,453
381,453
379,454
374,454
369,454
362,451
353,450
340,450
330,450
321,450
310,450
328,456
331,459
289,454
276,452
273,452
272,453
273,453
272,455
322,458
364,454
363,449
274,453
266,455
272,456
267,457
266,458
331,441
317,444
273,454
312,438
311,436
307,438
294,441
279,441
273,442
268,445
260,447
253,449
246,452
234,453
222,456
210,457
199,458
191,458
183,457
178,457
170,457
167,457
164,458
164,458
163,460
162,462
160,462
160,462
160,462
160,462
159,463
158,463
158,462
159,462
160,462
160,462
160,462
160,462
159,462
158,462
158,459
162,458
161,457
159,457
154,458
149,457
144,455
131,453
117,453
109,452
100,452
90,452
90,451
87,451
96,454
134,463
152,462
133,464
