0.776052713394165,158113.88300841895
0.8306834697723389,1591.403664185599
0.8867371082305908,697.6678466338822
0.9427521228790283,1686.5261368930107
1.016857624053955,1774.026169898362
1.0862500667572021,5163.953408429753
1.1463282108306885,8864.934513956958
1.209238052368164,9360.541571879174
1.2681982517242432,8127.080577541183
1.3354425430297852,11104.918243195707
1.4000167846679688,8020.359083047089
1.4674601554870605,10549.127726679084
1.524695634841919,8658.94904995079
1.5986578464508057,9207.479450307488
1.6593785285949707,11443.965050305715
1.7103965282440186,11890.104657219857
1.7627606391906738,6448.169549223083
1.8205657005310059,3606.2137566137567
1.8872613906860352,489.55984826378756
1.9496674537658691,663.1660166543692
2.014806032180786,970.4544192503471
2.0718533992767334,1664.48181954484
2.129021644592285,1571.6722239807764
2.194398880004883,3522.8304576022206
2.2558631896972656,5266.952230079668
2.3115460872650146,6252.981089425691
2.363532304763794,5712.1495903579
2.4263312816619873,5569.3690471270975
2.485283851623535,5453.95256501581
2.535069227218628,6828.248828648771
2.5894174575805664,6124.776211381279
2.6486706733703613,4015.263242252794
2.7060937881469727,4656.32923965416
2.766432762145996,4058.4605672345756
2.821728229522705,2940.8387066599435
2.873138666152954,2242.581817644597
2.925384044647217,1635.139724300142
2.9844954013824463,339.2029279759663
3.04434871673584,1002.7982594558408
3.1022768020629883,928.6893967626942
3.1609411239624023,5396.546245236811
3.2183823585510254,5172.528072359508
3.2758898735046387,7201.066509620992
3.3270111083984375,9358.07779099955
3.382103681564331,6893.467552375642
3.4434142112731934,5868.47873239825
3.5249555110931396,7441.874455164364
3.5831820964813232,7081.686309737216
3.6477482318878174,6797.458684935246
3.7113840579986572,9478.188722921337
3.7811801433563232,6587.608679142587
3.852341651916504,4086.02435460302
3.915703535079956,2006.2840515007772
3.9938294887542725,1177.5204672084255
4.047906398773193,418.81251158057773
4.104883909225464,280.517924023542
4.1643900871276855,207.4539519240281
4.237330198287964,1273.632559667715
4.296930551528931,2353.8075177510113
4.355762958526611,3684.1964749731214
4.406192064285278,4564.397095774479
4.458958148956299,6821.2334089612605
4.521971940994263,8001.623644846129
4.583608627319336,5256.73313790596
4.640275001525879,7510.240481519958
4.700016021728516,10298.005343200806
4.75696873664856,7977.815846777528
4.816890239715576,7443.445791483283
4.871384382247925,9671.881263675283
4.928691148757935,6965.057418407102
4.979521989822388,3427.396057831626
5.035157918930054,2606.2607634962137
5.094862699508667,707.3329343724841
5.154313087463379,1114.016805663625
5.219423055648804,1587.5939720096803
5.284152507781982,2183.9622980543895
5.348726749420166,1565.9086479796213
5.457095623016357,103.19314280921358
5.536485195159912,2679.679474578654
5.603351831436157,1790.0937848545648
5.660871267318726,1713.561204457914
5.732113599777222,3858.026411218648
5.793404817581177,3779.427955279924
5.856769561767578,3355.8547359337613
5.916024208068848,5822.155594749707
5.970879793167114,6182.158633681121
6.031140089035034,5859.927071201943
6.09130072593689,5096.079098042628
6.152864217758179,5021.365060793074
6.2130725383758545,693.3873515306608
6.2824835777282715,687.2086661085237
6.342943906784058,490.8297706350445
6.3977484703063965,334.3842156556583
6.455938339233398,1148.4950711938664
6.512960195541382,2196.1365399478295
6.576841831207275,2952.478750440652
6.63419771194458,4842.062703421682
6.697515964508057,5728.117048059258
6.7631425857543945,7112.285985749183
6.825964689254761,11407.560876420304
6.887228727340698,6238.556260731622
6.944746732711792,9485.44476047055
6.995155572891235,9250.749008059196
7.057748794555664,8628.472536569509
7.117001056671143,8804.44690101525
7.168325662612915,9254.957335894862
7.2223732471466064,7391.475703597307
7.28203821182251,3134.5664646380837
7.348232746124268,4024.224672464548
7.4082159996032715,2961.9605004225386
7.466912031173706,1477.6646907268503
7.524877071380615,1048.7251327629742
7.604967832565308,2057.2639380892692
7.680509567260742,1261.691154536898
7.7382917404174805,1352.9798287940325
7.8011744022369385,2613.9210875973463
7.8708813190460205,1128.0469044161152
7.939896821975708,2062.486363808299
8.002227067947388,3955.398176796795
8.061377048492432,4553.445513453497
8.114526510238647,1574.3090610272848
8.183926343917847,409.30212369290734
8.250956773757935,825.5075859444678
8.31756591796875,4433.8997842592335
8.380794525146484,1166.250695139584
8.443624258041382,1635.570608879728
8.502107620239258,344.06273790694445
8.570190191268921,645.2775384615385
8.625377178192139,195.08390697674417
8.687870740890503,277.28317134983746
8.74562692642212,672.4874138207472
8.80920124053955,2417.8212584862663
8.875174283981323,3982.9845423371144
8.931564569473267,5957.1669250899595
8.997316598892212,6776.501692533167
9.06115460395813,4975.803402401353
9.128036260604858,10583.091787750545
9.187286853790283,8508.781273691362
9.249604225158691,4797.687433939876
9.309375286102295,4293.998563103011
