0.16899967193603516,-3.986724965472255e-07
0.20473170280456543,39.578314694075054
0.23496794700622559,46.77213059072483
0.27072906494140625,167.7799897328542
0.30002284049987793,140.7502292556232
0.3344264030456543,232.534057755078
0.37860798835754395,90.53545661077864
0.429980993270874,116.79285667876402
0.4748249053955078,113.7059474075585
0.5048229694366455,266.68387630045856
0.5331969261169434,214.37836812241042
0.5601191520690918,189.3981397621349
0.5947802066802979,129.02480911685015
0.6230776309967041,180.19376804681409
0.6558341979980469,91.5846889534249
0.6967732906341553,124.55135630181101
0.7344560623168945,161.42025277520796
0.7665014266967773,181.95929450893715
0.799464225769043,128.7099641574121
0.82562255859375,54.06359693677971
0.865297794342041,25.204639144282194
0.9094326496124268,32.043008948576414
0.9455597400665283,55.36011826197139
0.9917654991149902,43.284647654036874
1.0197584629058838,71.4465254533221
1.0510821342468262,71.38588427778201
1.0805089473724365,122.5260533675002
1.1070373058319092,106.61900279533599
1.138850450515747,94.30064301452403
1.1693751811981201,0.0
1.2035653591156006,29.248166020473626
1.2355031967163086,44.280191416019484
1.2634520530700684,50.600051196114535
1.2930762767791748,106.74634688220706
1.326972246170044,41.72217487174314
1.354912519454956,113.17991158934103
1.3905699253082275,143.00029381203458
1.4355928897857666,111.05443761914849
1.4814302921295166,305.42743009320907
1.5113904476165771,105.54944087436834
1.5395495891571045,604.7551677460508
1.5733263492584229,207.24308604503423
1.6119716167449951,77.62916898019618
1.6618201732635498,120.3645685861871
1.699824333190918,131.56454476446194
1.7452545166015625,69.60741565985933
1.7725303173065186,132.1886500955719
1.8048133850097656,111.68552222505603
1.833801507949829,103.4906608545462
1.8666763305664062,125.4183383346556
1.8968162536621094,187.68641948853698
1.9279465675354004,32.12302979244849
1.963270664215088,63.30149070126403
1.9903895854949951,116.60779673088817
2.0187673568725586,179.6835785922308
2.051644802093506,68.01221817792339
2.0816233158111572,94.34847742571075
2.115171432495117,66.65256349751816
2.153521776199341,82.45760936479192
2.194636344909668,54.3862686060023
2.2473974227905273,18.95336562793724
2.291361093521118,50.861721515530505
2.3154854774475098,92.68912252111754
2.348388195037842,250.62401695531514
2.3776586055755615,140.86258271999165
2.4133663177490234,88.56007477618783
2.4404091835021973,82.68605841957998
2.472045421600342,94.82796249962318
2.5033950805664062,127.59309453190356
2.534855842590332,954.0983786972395
2.5683398246765137,418.11036584497515
2.598939895629883,146.14789494490327
2.628591775894165,648.7070597287457
2.6630778312683105,41.008272678044335
2.6973886489868164,130.34186453059937
2.7401037216186523,119.37283959555856
2.768078088760376,142.98804257966643
2.7986090183258057,294.7830324233148
2.830826997756958,124.15427877926768
2.861973524093628,101.52906381875775
2.8916890621185303,212.83664172718755
2.9228768348693848,163.49418582489446
2.9537100791931152,97.29757817574465
2.983985424041748,177.8729469163318
3.0161728858947754,138.94031083966814
3.0486669540405273,30.774847751118937
3.078068494796753,34.01182299564544
3.1122357845306396,29.267758952745137
3.1396379470825195,0.0
3.1747450828552246,56.9684753820034
3.2078070640563965,0.0
3.2554428577423096,66.3844856038062
3.304936170578003,20.204749747097644
3.3512256145477295,48.30621812960607
3.3944754600524902,46.24293975292581
3.446398973464966,43.064650878623574
3.4904978275299072,32.06916806251878
3.5337016582489014,23.146095690083328
3.561020851135254,81.84970862066831
3.592132806777954,71.87166255890567
3.6216933727264404,106.9762218246808
3.661600351333618,79.24121971989148
3.7052206993103027,72.49547073440685
3.7336761951446533,111.13064690831979
3.7648603916168213,224.47267500535185
3.813342332839966,85.04415296905137
3.8571739196777344,138.7757772223035
3.895538568496704,156.39397686948848
3.9225120544433594,259.5141026207628
3.9540398120880127,318.76277832353907
3.984532117843628,360.74674339687556
4.015072822570801,73.2159914931597
4.0468690395355225,99.45452516181305
4.081575870513916,128.8546326163766
4.110141277313232,105.02213467766167
4.142305850982666,87.93609869712282
4.17266583442688,93.16299957618205
4.203994989395142,95.75745030592677
4.238475799560547,145.00819371745848
4.286576509475708,62.36914185448255
4.3341591358184814,21.01607407704333
4.384448289871216,39.77000682697413
4.4256391525268555,72.83168660681727
4.461241722106934,177.64322617533048
4.5112903118133545,56.513622888025594
4.554442644119263,69.52115539741649
4.5786144733428955,92.50718912549593
4.6108479499816895,69.37098354474787
4.642761707305908,346.1003010386729
4.673464775085449,134.28969558426638
4.707659006118774,381.3042263678414
4.759512424468994,215.61432675443996
4.7829437255859375,298.74568062028123
4.815841197967529,60.79494426809294
4.867503881454468,0.0
