8.085371494293213,175.99773680543686
8.153616428375244,174.8881060099869
8.232139825820923,174.42015724038538
8.301790952682495,171.1244267250926
8.373012065887451,171.7177200618743
8.447059869766235,168.2712272505405
8.520771503448486,167.52337854574282
8.595032453536987,171.26730068452213
8.669285297393799,173.35397697842768
8.744003772735596,170.78897345918335
8.81257176399231,171.5984271763062
8.887765169143677,168.58455055592628
8.965203762054443,166.17873968713803
9.038895845413208,167.10035100002042
9.11033010482788,167.14822062987454
9.18793773651123,166.21542012378825
9.265164852142334,159.30580757356407
9.336554527282715,159.95487855778921
9.412870645523071,161.25433256270335
9.485185384750366,163.70234601091448
9.558830738067627,162.33450615190466
9.629310369491577,162.7264942505018
9.70173978805542,167.23643314716796
9.776267290115356,173.23567211766658
9.849417209625244,176.509305279692
9.927090883255005,179.8538376142205
9.997977256774902,183.17983011986425
10.0753755569458,182.5218179093555
10.145698070526123,181.7629089453685
10.222368240356445,177.99260861085045
10.297713994979858,154.9947140214906
10.372488498687744,149.26451229807992
10.44648790359497,154.81304895597415
