0.19662857055664062,166.5347919051883
0.23575544357299805,165.36427100016033
0.2616565227508545,165.79349103366053
0.2940633296966553,161.35009530474935
0.3265504837036133,157.81484923189706
0.35742926597595215,150.26560907315397
0.386474609375,147.41579842865085
0.41518211364746094,145.1781725618817
0.4562721252441406,142.48000649468528
0.49932146072387695,135.57437453818824
0.5515685081481934,133.87273104294883
0.5938162803649902,133.3316625517067
0.6369390487670898,132.25359932265576
0.6818802356719971,132.35341406527957
0.7128105163574219,134.86168818776514
0.7425053119659424,144.3183263478801
0.7731857299804688,162.28135323116786
0.8049256801605225,158.57281725592676
0.8393216133117676,154.94807037899034
0.8683545589447021,158.215832697754
0.8987271785736084,160.940679749213
0.9366004467010498,168.83432852078846
0.9799737930297852,171.06296819074166
1.0093755722045898,173.48343657872522
1.04714035987854,169.6522697161741
1.0730254650115967,169.98562143828138
1.1034374237060547,168.44179656390423
1.138056755065918,168.2867602970382
1.1860756874084473,165.10361925043392
1.2358098030090332,166.45167473182454
1.2825019359588623,167.1406036507047
1.323887586593628,169.14148213480857
1.36812424659729,169.74528105957552
1.4006879329681396,168.73583962297874
1.4406461715698242,169.34274010068572
1.4833738803863525,167.20906209312722
1.5282509326934814,163.779992946544
1.5684270858764648,159.7935814370439
1.5993800163269043,146.80180245252672
1.6310656070709229,144.6419322137727
1.663278579711914,190.49063649155897
1.6962976455688477,171.8163890990242
1.728013277053833,160.39481411321168
1.764817237854004,136.6167561969659
1.8094799518585205,131.34535384789316
1.8544094562530518,131.0090869015702
1.8969333171844482,132.87890360333856
1.9319775104522705,137.6025622024998
1.9794821739196777,138.89800592060308
2.0056049823760986,154.98467446507493
2.0398149490356445,156.94613029594618
2.0710577964782715,160.7019032287337
2.105825662612915,165.51537222893506
2.1645045280456543,174.12260739335687
2.19881534576416,171.76328995088082
2.2472448348999023,173.0811563595468
2.293592691421509,171.6561084159669
2.337526559829712,171.08907114339956
2.3646998405456543,168.18711675937305
2.399798631668091,168.13744339243476
2.4255731105804443,167.7335137521717
2.457207679748535,169.33302994854543
2.4912900924682617,173.2735973350968
2.538933038711548,174.25584167623288
2.5661752223968506,178.9760076171073
2.6019136905670166,174.67959616540998
2.6307849884033203,173.2052567460144
2.6827759742736816,168.853244812144
2.7232446670532227,165.4473707845898
2.7540905475616455,170.97671731765607
2.7811696529388428,179.46202726988776
2.8138015270233154,176.67877668879032
2.842550277709961,143.51450718370518
2.8740854263305664,138.9341017293668
2.90570068359375,137.32153058983272
2.9393813610076904,132.59439004506382
2.9868226051330566,129.8842478900561
3.0160696506500244,126.91061958604702
3.051027536392212,128.64123368945704
3.1003239154815674,129.60126846542784
3.1474673748016357,155.86913379460412
3.192896842956543,165.60191652185208
3.2193238735198975,164.95533049617708
3.2515666484832764,160.60784689395527
3.281729221343994,156.6927714301317
3.3109469413757324,157.52056560289688
3.342958927154541,161.20160829960955
3.3742809295654297,167.94076417045997
3.412623882293701,173.47095140081174
3.4549760818481445,172.132100880452
3.483732223510742,174.0594613823669
3.5202062129974365,170.49924535828214
3.56152081489563,171.8121979880955
3.592352867126465,172.57721701438828
3.622978925704956,171.39510635922585
3.669649600982666,171.1972898423587
3.700223684310913,172.70064306433966
3.7321221828460693,176.65173424847464
3.7629945278167725,175.54033488467405
3.7953810691833496,173.87294914608802
3.824934720993042,172.5378233665278
3.855628252029419,170.90391248496093
3.8868026733398438,169.06794533717428
3.917823076248169,167.23040696235753
3.949904203414917,159.48787641191518
3.9831721782684326,157.9834427283163
4.014092445373535,152.12595855606787
4.05897331237793,148.67212849463272
4.088941335678101,142.7006632210528
4.120293140411377,134.44110819831653
4.159435749053955,135.0
4.202775239944458,130.57979125719328
4.230448961257935,131.57064608025786
4.2813193798065186,132.03064322549247
4.3280723094940186,133.01233857709963
4.370014429092407,137.6600186743878
4.4178173542022705,143.07627824644453
4.448850870132446,153.67477428491736
4.500736713409424,156.26045067661934
4.545952796936035,159.24798879120667
4.572297811508179,164.84182481195026
4.622626066207886,170.1190434593012
4.669628381729126,168.5265215015169
4.71166467666626,166.0811428429306
4.760221481323242,164.97888492056993
4.812539577484131,164.26451909453831
4.852311611175537,162.7839264122093
4.8819897174835205,168.07124994240152
4.9118077754974365,172.87767827459777
4.949176788330078,174.3032097481676
4.974875211715698,173.8298249049704
5.012171983718872,174.3522841911057
5.038662910461426,173.51168386823673
5.069071292877197,173.86798970341
5.1010284423828125,172.78972213737694
