26,293
29,293
34,296
38,296
42,297
46,297
49,297
53,296
58,296
61,297
66,297
71,298
76,299
81,300
88,300
95,299
101,296
107,291
112,291
115,290
121,290
124,290
128,286
132,286
137,286
141,287
144,287
148,287
152,287
157,288
162,288
166,289
170,289
176,289
179,289
184,292
188,293
192,294
195,293
200,292
201,290
203,290
207,290
210,292
214,292
218,292
221,292
226,292
230,292
234,292
240,291
245,288
249,285
255,285
259,285
265,286
269,289
274,288
277,284
280,282
285,282
290,282
295,282
296,282
299,282
302,282
308,283
313,284
318,286
325,288
329,288
334,287
338,286
342,286
346,287
349,288
352,286
355,283
358,283
365,282
368,282
371,281
375,280
379,279
384,279
388,279
392,279
398,280
403,280
409,280
416,280
420,280
425,281
429,284
434,287
437,286
441,285
446,283
450,283
454,282
456,280
458,278
462,277
466,277
471,277
475,278
483,279
487,279
492,279
497,280
501,281
506,285
509,286
514,287
519,286
523,282
528,280
532,280
536,280
539,280
543,279
547,278
552,279
556,280
562,282
570,282
575,281
581,281
586,281
590,282
595,282
599,283
603,281
610,280
615,280
621,280
627,279
633,281
637,281
642,283
