533,313
532,313
530,314
525,314
521,315
517,315
514,315
508,315
504,313
500,312
497,312
494,309
492,308
490,308
488,308
485,307
480,306
476,304
471,302
469,303
468,303
465,303
463,305
460,307
459,307
454,309
451,310
447,311
445,312
443,312
440,313
437,313
434,314
431,314
428,315
424,317
419,316
415,316
409,316
405,316
400,314
397,312
394,312
391,311
388,310
386,309
383,308
381,307
380,307
376,307
374,306
372,306
369,306
365,306
363,306
363,306
360,306
357,306
354,307
350,307
348,308
343,308
340,311
338,313
334,313
330,313
326,315
324,315
320,315
315,316
310,316
306,315
303,316
300,315
296,315
293,314
289,312
283,312
280,311
278,311
276,309
274,309
271,308
266,309
262,308
260,308
257,309
254,309
252,309
248,309
245,309
242,310
239,311
236,313
233,314
230,314
226,315
221,316
218,317
216,318
213,319
210,320
206,321
202,321
199,321
195,321
192,321
186,320
183,320
177,319
172,317
169,315
168,313
168,311
167,311
165,310
165,309
162,308
160,308
156,308
153,308
150,308
147,308
142,310
140,310
138,311
135,312
133,312
130,312
128,312
125,312
120,312
116,315
114,315
112,315
