0.15568280220031738,-3.778166616378821e-07
0.17835426330566406,139.482746412961
0.21012115478515625,157.39657760432303
0.24003195762634277,100.29821051373003
0.2808992862701416,109.43059170759324
0.3192453384399414,52.15660770354712
0.3511481285095215,129.23965636313173
0.3780200481414795,52.627932121797926
0.4095022678375244,0.0
0.44900941848754883,56.599069806579635
0.47772741317749023,104.46411848703218
0.5262794494628906,0.0
0.5840320587158203,38.718042464659
0.6219961643218994,52.681341179278164
0.6658751964569092,72.06808141160646
0.7143847942352295,84.9956671349755
0.7578024864196777,83.04336536697497
0.804638147354126,88.0334673057867
0.8478524684906006,95.41063048512395
0.8815922737121582,66.27388518743086
0.9120252132415771,131.43653100395628
0.94142746925354,107.55221160178131
0.9729080200195312,222.35951499178273
1.0019111633300781,103.43706431671708
1.0338430404663086,281.8500134396559
1.067073106765747,150.46614577728033
1.0946648120880127,81.04131119780241
1.1249043941497803,73.94506884825266
1.1578154563903809,135.88549413280708
1.196338176727295,77.87612021587364
1.2445337772369385,41.49756365417246
1.2664825916290283,136.6816424071258
1.2992980480194092,91.42033450064662
1.328974723815918,67.39299285788886
1.3586864471435547,150.5175551644885
1.3899693489074707,131.80061289498252
1.4265022277832031,61.2070016465397
1.454207181930542,80.7100407244157
1.4848504066467285,32.63364118045236
1.5151498317718506,136.07867504387343
1.5457935333251953,134.54985581425714
1.5763697624206543,294.3463031985403
1.612654447555542,82.67951034568858
1.6480712890625,28.23515473008906
1.6933190822601318,22.100525336832067
1.7358059883117676,47.073326487208405
1.772637128829956,85.85880360144532
1.821162462234497,58.287639183567265
1.8678600788116455,64.2431074623208
1.9109530448913574,131.27094196831388
1.9582631587982178,29.892415079728284
1.9824693202972412,123.93538728232606
2.0128707885742188,65.78629629920087
2.044118881225586,32.001953244216566
2.0763425827026367,316.4763375941915
2.1079394817352295,318.0652509841001
2.1409716606140137,121.09404028957682
2.1778576374053955,162.66344345263104
2.203906297683716,271.45610316667836
2.2354092597961426,31.743046778624567
2.2651727199554443,67.19648822063971
2.300154209136963,166.6867829607984
2.3583824634552,61.92099209703969
2.395054340362549,38.56398094774644
2.447101354598999,192.1339801466782
2.4906740188598633,68.85050641015118
2.534694194793701,101.59286872731218
2.557694911956787,97.21731551433865
2.59336256980896,56.073208066791
2.623058557510376,202.04749747097645
2.6545517444610596,476.29349241437785
2.683008909225464,35.140535196635334
2.7209606170654297,659.258658711685
2.7520382404327393,160.88746365526396
2.7820792198181152,105.26546487055559
2.8383820056915283,71.0444419036972
2.882145881652832,72.25771462665887
2.9324355125427246,19.884814867491585
2.9751930236816406,23.387703665703867
3.0181756019592285,95.92504197840415
3.060112476348877,67.44487198703465
3.089609384536743,182.56709390815863
3.1235640048980713,88.35321873946748
3.1504740715026855,117.5128143170833
3.1833889484405518,91.14419615370686
3.2148349285125732,89.94558663041113
3.243079900741577,283.2362494513286
3.274639129638672,126.74580906405578
3.3076188564300537,154.61072633643664
3.3412561416625977,118.91566077187511
3.3703267574310303,175.4011526350171
3.4063239097595215,166.67985137399575
3.450005054473877,116.73273553009776
3.4858124256134033,100.69299031796169
3.528249502182007,97.15809756480924
3.565828561782837,84.14999453840852
3.618006706237793,19.165112336703967
3.6613450050354004,83.19549625845121
3.7130870819091797,61.11617181278799
3.765204668045044,42.90428899893081
3.8161094188690186,80.99647987424784
3.859726905822754,102.53080283472386
3.8928444385528564,95.48651120661513
3.9427754878997803,82.57598587544362
3.9857640266418457,52.015445114717004
4.027196645736694,99.51351654064976
4.0653839111328125,107.9706960644735
4.1116063594818115,68.41432622287437
4.153852701187134,23.6706886237683
4.181167125701904,36.6106926199101
4.21643590927124,63.400768362306515
4.243014812469482,53.20812344380806
4.2753520011901855,111.49860015987164
4.306755065917969,71.2054061246282
4.343128442764282,86.93934779632328
4.3896424770355225,48.07297437286272
4.43797755241394,58.517072800699665
4.484070301055908,68.60683628854156
4.528488397598267,45.02669307525912
4.556082725524902,114.59882873668232
4.585872650146484,100.70518935877325
4.614424228668213,105.07299964928103
4.64872932434082,116.60075337419902
4.680204391479492,71.04251653056659
4.715592622756958,255.88690960951243
4.748957395553589,152.82644196838885
4.803838014602661,91.10684403047969
4.838236570358276,82.22517087172989
4.895124197006226,52.73554508725755
4.936604976654053,168.75285516401027
4.968189716339111,63.32171865092545
5.015629291534424,66.6590636014136
5.065504550933838,60.15006309992734
5.108555793762207,162.5969319377527
5.155885219573975,84.51401916237646
