0.25031352043151855,2528.0301492757794
0.4774160385131836,189.3929961610833
0.5541348457336426,622.2549254794693
0.6428849697113037,574.4042718504179
0.7455549240112305,481.62265651191234
0.8210761547088623,497.2642994452727
0.9090273380279541,277.5162942066424
1.0199787616729736,310.9041842037446
1.1067299842834473,379.97767433819047
1.2014005184173584,287.20523890558445
1.2838547229766846,268.18140626927317
1.3564834594726562,201.57321980414585
1.4429411888122559,127.00361911060729
1.5189895629882812,161.08063210317175
1.6054422855377197,126.62348327790936
1.6781857013702393,140.01527692043516
1.746875286102295,125.63274133317333
1.817748785018921,94.542144727301
1.8899667263031006,89.35878599431925
1.9661054611206055,89.3051538147686
2.0382001399993896,131.3426092393125
2.105325937271118,191.41563074750195
2.1798219680786133,252.34818796721328
2.2485907077789307,324.8930295622802
2.3208494186401367,411.19200823519196
2.3951611518859863,455.41203484966724
2.468090057373047,450.8777251576549
2.546090841293335,420.194883594669
2.620973587036133,429.85815476850274
2.6966803073883057,436.5066903564645
2.773746967315674,452.42300488665893
2.843919038772583,529.7271628326567
2.9166879653930664,560.0462138515056
2.9873440265655518,596.93426343448
3.061697483062744,584.0936289339193
3.140803575515747,588.1396501886251
3.2100565433502197,614.7088649731992
3.280832290649414,557.2677751693096
3.35180926322937,528.5349112089427
3.420530319213867,332.1121797414886
3.4923605918884277,86.10088737240616
3.5720722675323486,27.153837936872225
3.650217056274414,191.40872690390012
3.7248895168304443,260.42592741755
3.803173542022705,193.7830688153011
3.8782613277435303,157.2792240018527
3.954209804534912,133.50241406688974
4.026817560195923,149.14017555210725
4.100943088531494,143.10841857957087
4.17664909362793,101.70906581211993
4.252081394195557,106.61553630416216
4.325676679611206,133.55335353314655
4.398096561431885,141.98462349286663
4.469135284423828,87.09184966795775
4.54180908203125,267.6701289818796
4.616511821746826,287.2741231093371
4.686092138290405,390.99281779381397
4.761910438537598,426.8960853830478
4.839035511016846,443.75658107902586
4.9089062213897705,489.0843473782547
4.982877016067505,458.7258671873715
5.0582029819488525,413.1448777511351
5.131650924682617,134.7400022139884
5.20522403717041,212.0765519690017
5.279849529266357,451.54969418445825
5.3554980754852295,572.4036711410163
5.432746648788452,638.6399083846627
5.5064733028411865,675.6266321502885
5.581482172012329,633.4445771972453
5.653256177902222,500.38875090832187
5.7307305335998535,90.11392919292786
5.80584454536438,323.5619343794263
5.879685163497925,43.09378777967663
5.955669641494751,312.0765101656294
6.031784772872925,339.10030655127576
6.10684061050415,324.54151597829417
6.178712844848633,325.5375015103035
6.250178575515747,239.19308831526095
6.324000120162964,131.53373822690068
6.395433664321899,150.37988447287717
6.464901447296143,123.23769164198649
6.539886236190796,99.78134254581812
6.614708423614502,114.09451290132193
6.68843150138855,88.64451521090136
6.764310359954834,83.5302411726047
6.843263149261475,95.83548650136883
6.919843435287476,152.27221059496256
6.995961666107178,215.72795438621188
7.074205160140991,278.9543473354808
7.149411678314209,324.5944865433081
7.223757743835449,400.91494352974564
7.296116590499878,469.52531075783077
7.368959665298462,476.0994691782207
7.4475743770599365,479.3437038281728
7.525803327560425,538.9814427815097
7.600125074386597,572.3398442643423
7.678587436676025,531.9052906959256
7.751621246337891,618.9400297562967
7.821810483932495,669.426677080694
7.897373199462891,679.907501307778
7.97209358215332,706.9643826715163
8.0480477809906,668.3150199607484
8.110702753067017,859.0070907843992
8.183878183364868,724.6685735226612
8.260971546173096,667.4525527501478
8.330690383911133,659.2275874303165
8.404187202453613,589.9897519195737
8.480137825012207,539.2584238016
8.555020809173584,542.9513963356699
8.628140211105347,448.628337715583
8.702189922332764,277.9817745827107
8.770980596542358,207.4914623324348
8.84438943862915,210.0279584408221
8.9209623336792,202.08667874961588
8.998095512390137,175.37887871099164
9.06704592704773,169.0012591935913
9.14544415473938,145.1488763314193
9.220412731170654,143.01279794461675
9.295739889144897,151.18810153208335
9.370604991912842,115.91389271833407
9.443455457687378,134.34958445808394
9.515699863433838,161.46866215134955
9.586449384689331,207.55020486515699
9.661542654037476,194.29565680806732
9.734516620635986,233.95619091671117
9.806345462799072,300.1110250826904
9.881659507751465,328.3332504606276
9.956904172897339,416.5749977236485
10.032604694366455,370.1813922717164
10.104205846786499,465.5703687250821
10.180395364761353,441.09939552311306
10.254567623138428,395.48887850448256
10.330506086349487,172.39462435558437
10.400829315185547,208.86937828613782
10.47937798500061,175.97760029989098
